sgg_cd,sgg_nm,sido_nm,sido_en,total_pop_2021,bank_change,mean_access_2021_car,mean_access_2021_transit,mean_access_2023_car,mean_access_2023_transit,access_change_car,access_change_transit,access_pct_change_car,access_pct_change_transit,in_car_bottom,in_transit_bottom,divergence_category
11180,금천구,서울특별시,Seoul,247398,-2,199.20144059369923,107.35851610225899,173.325355893598,97.11766181295587,-25.876084700101245,-10.240854289303115,-12.989908417820804,-9.538930548880446,FALSE,FALSE,Neither
11190,영등포구,서울특별시,Seoul,402984,-19,455.90038314176246,278.95725471317303,389.1580076096509,239.372915751245,-66.74237553211157,-39.58433896192804,-14.639684018725202,-14.190109163007467,TRUE,FALSE,Car only
11200,동작구,서울특별시,Seoul,388094,-6,412.8792122527017,203.30248470731317,387.434027009365,179.1902137265061,-25.445185243336653,-24.112270980807068,-6.162864219902404,-11.860293304098365,FALSE,FALSE,Neither
11210,관악구,서울특별시,Seoul,495777,-3,230.28832519459354,120.21971202106323,221.58807681945888,110.0674813693974,-8.700248375134663,-10.152230651665832,-3.7779806543744487,-8.444730469731203,FALSE,FALSE,Neither
11220,서초구,서울특별시,Seoul,392302,-11,518.8706175344505,309.00842633141474,482.37372523470736,274.699465565439,-36.49689229974314,-34.30896076597571,-7.033910008851084,-11.102920775752242,FALSE,FALSE,Neither
11230,강남구,서울특별시,Seoul,503019,-16,548.5069172337427,355.0310780175964,522.398245689554,310.6182842089885,-26.108671544188724,-44.412793808607944,-4.759953014970399,-12.509551010744675,FALSE,FALSE,Neither
11240,송파구,서울특별시,Seoul,634720,-15,352.63340055457525,207.50235930804135,341.08341419022616,177.26839996364083,-11.549986364349081,-30.233959344400517,-3.275352347844755,-14.570417148615455,FALSE,FALSE,Neither
11250,강동구,서울특별시,Seoul,451099,-5,189.69334447648964,115.49555714673129,203.08429531463787,95.0462463881381,13.390950838148228,-20.449310758593185,7.0592623452890235,-17.705712032380056,FALSE,FALSE,Neither
21020,서구,부산광역시,Busan,104130,0,129.44936137520406,96.40465123723551,106.63004533946844,63.2786195367224,-22.819316035735625,-33.12603170051311,-17.627986568118096,-34.36144550639529,TRUE,TRUE,Both bottom 20%
21050,부산진구,부산광역시,Busan,351201,-2,207.94580311559477,130.70324780776062,175.29062770635804,81.48056858356483,-32.65517540923673,-49.22267922419579,-15.703695347524798,-37.65987460127456,TRUE,TRUE,Both bottom 20%
21060,동래구,부산광역시,Busan,259838,0,190.90556038762614,110.25130979045917,157.27437775187042,71.37244274914764,-33.63118263575572,-38.87886704131154,-17.61665955012989,-35.26385955432522,TRUE,TRUE,Both bottom 20%
21070,남구,부산광역시,Busan,264756,-1,151.20331172853494,83.60405618758404,121.62212668142347,49.646452822108365,-29.581185047111475,-33.95760336547567,-19.563847318516732,-40.617172077493876,TRUE,TRUE,Both bottom 20%
21080,북구,부산광역시,Busan,279815,0,66.61679681217947,40.09449576803722,59.60609482895431,29.72237784691697,-7.010701983225161,-10.37211792112025,-10.523925374243454,-25.869181598210194,FALSE,TRUE,Transit only
21090,해운대구,부산광역시,Busan,386064,-1,111.09442734883335,48.564343822095125,85.22154299998112,35.480420602455446,-25.872884348852224,-13.08392321963968,-23.289092861167646,-26.94141872393,TRUE,TRUE,Both bottom 20%
21100,사하구,부산광역시,Busan,305790,-4,76.24317014944897,53.616015893260084,62.98315072985617,35.60982422323805,-13.260019419592801,-18.006191670022034,-17.391747213030378,-33.583606260243485,TRUE,TRUE,Both bottom 20%
21140,수영구,부산광역시,Busan,170720,-2,194.5543521555764,101.20894935176507,158.24477734696276,67.06254650844005,-36.30957480861363,-34.14640284332502,-18.662946578331226,-33.73852120986326,TRUE,TRUE,Both bottom 20%
21150,사상구,부산광역시,Busan,211788,0,116.74279468147392,73.21375856989064,87.27853729981513,43.297093967842365,-29.464257381658797,-29.91666460204828,-25.238608911196913,-40.86208000575399,TRUE,TRUE,Both bottom 20%
21510,기장군,부산광역시,Busan,172902,0,9.25906004557495,7.290450659911395,8.495921817281477,6.43128276348817,-0.7631382282934727,-0.8591678964232248,-8.24207019435184,-11.784839326155822,FALSE,FALSE,Neither
22010,중구,대구광역시,Daegu,72834,-5,212.59671307356453,115.76160858939507,188.38546196444184,119.39625570776256,-24.211251109122685,3.6346471183674964,-11.388346865336954,3.139769015528752,FALSE,FALSE,Neither
22020,동구,대구광역시,Daegu,332637,-4,94.5479035705589,29.568172913215708,86.30492656195526,36.175195452373785,-8.242977008603646,6.607022539158077,-8.718307542855356,22.34504836856193,FALSE,FALSE,Neither
22030,서구,대구광역시,Daegu,165455,-3,205.4272460789943,72.06654478055462,182.0137673796129,68.81011920989367,-23.413478699381415,-3.2564255706609515,-11.397455374725743,-4.518637018850969,FALSE,FALSE,Neither
22040,남구,대구광역시,Daegu,144898,0,192.76392358762715,65.19719273787999,170.07810475792692,67.22593132708948,-22.685818829700224,2.028738589209496,-11.76870568282848,3.111696231102886,FALSE,FALSE,Neither
22050,북구,대구광역시,Daegu,444446,-8,102.46772161297436,35.705099532151635,89.79132899062179,37.56812260643285,-12.676392622352566,1.863023074281216,-12.371108113667177,5.217806696221658,FALSE,FALSE,Neither
22060,수성구,대구광역시,Daegu,408085,-5,132.72367276425254,49.78598045341861,117.0144639725457,59.145104446603334,-15.709208791706843,9.359123993184724,-11.836026282673757,18.798713830576112,FALSE,FALSE,Neither
23020,동구,인천광역시,Incheon,61053,0,78.96897777340999,34.93540311969382,74.29260157671315,31.274394694876808,-4.676376196696836,-3.661008424817009,-5.921788946179623,-10.47936505061601,FALSE,FALSE,Neither
23040,연수구,인천광역시,Incheon,399594,-1,73.5603237285845,33.35256952473427,78.58623028035919,28.834308094804427,5.025906551774682,-4.518261429929844,6.832360567523829,-13.546966528558169,FALSE,FALSE,Neither
23050,남동구,인천광역시,Incheon,521165,-2,105.97012846219528,46.077423656615466,101.12854763271191,38.39028042453947,-4.841580829483362,-7.6871432320759965,-4.568816608739501,-16.68310122840892,FALSE,FALSE,Neither
23060,부평구,인천광역시,Incheon,494641,-7,152.04806718407895,69.22797139743774,133.91175750865497,54.79046135722089,-18.136309675423973,-14.43751004021685,-11.928010668801871,-20.855023986375556,FALSE,TRUE,Transit only
23070,계양구,인천광역시,Incheon,290967,1,98.10303917626398,39.388050878621975,92.45839438492163,34.779297019252994,-5.644644791342344,-4.608753859368981,-5.753791970909771,-11.700893434842193,FALSE,FALSE,Neither
23080,서구,인천광역시,Incheon,551026,0,59.958372200222854,24.488250705653336,57.200902792965486,19.978946623612202,-2.7574694072573678,-4.509304082041133,-4.598973097617081,-18.414153531187587,FALSE,FALSE,Neither
23090,미추홀구,인천광역시,Incheon,412022,2,112.75308600026212,55.88016052540884,112.17521768154991,48.20031522553809,-0.5778683187122056,-7.679845299870749,-0.5125077629457185,-13.743420254454538,FALSE,FALSE,Neither
23510,강화군,인천광역시,Incheon,65834,0,2.3146550414679345,1.595024354183755,2.4613410621018628,1.5830578450019623,0.14668602063392822,-0.01196650918179265,6.337273503221508,-0.750239903886386,FALSE,FALSE,Neither
25030,서구,대전광역시,Daejeon,475671,-3,94.79689112853211,51.12995151410674,87.57164878227665,42.89946151391557,-7.225242346255456,-8.230490000191175,-7.62181360616455,-16.097198914652566,FALSE,FALSE,Neither
25040,유성구,대전광역시,Daejeon,367288,0,52.01382838535427,19.73891787008197,47.38470852017937,16.10872900729799,-4.6291198651749,-3.6301888627839816,-8.899786862215162,-18.39102268258694,FALSE,FALSE,Neither
25050,대덕구,대전광역시,Daejeon,175734,-1,64.09946851491459,26.843001354319597,60.74261696714965,20.652458488328996,-3.35685154776494,-6.190542865990601,-5.236941312522539,-23.06203685749326,FALSE,TRUE,Transit only
26020,남구,울산광역시,Ulsan,315307,-2,80.37857706933242,72.40413998632022,68.92414524027912,56.919143949240016,-11.454431829053306,-15.484996037080201,-14.250602892824313,-21.386893125180247,TRUE,TRUE,Both bottom 20%
26510,울주군,울산광역시,Ulsan,224164,1,12.239828875287735,11.552034076241798,9.647525204591444,8.765612968500976,-2.5923036706962908,-2.7864211077408214,-21.179247660317888,-24.120610183027807,TRUE,TRUE,Both bottom 20%
29010,세종시,세종특별자치시,Sejong,366227,0,22.255491812455116,16.334396426260216,22.623156363184478,16.670054703943705,0.3676645507293621,0.3356582776834891,1.6520171912067179,2.0549169306547714,FALSE,FALSE,Neither
31011,수원시 장안구,경기도,Gyeonggi,277786,-3,87.16164601527795,41.25119456464089,79.18661817019066,31.552122205305785,-7.975027845087297,-9.699072359335105,-9.149698531036703,-23.51222179550848,FALSE,TRUE,Transit only
31012,수원시 권선구,경기도,Gyeonggi,368924,1,84.881227569906,41.120020202896356,77.00300119082102,32.880272869664104,-7.878226379084978,-8.239747333232252,-9.28147083240128,-20.038286198730688,FALSE,FALSE,Neither
31014,수원시 영통구,경기도,Gyeonggi,366209,0,120.81068187838092,55.736554808865975,108.16096346239867,47.44605185160941,-12.64971841598225,-8.290502957256564,-10.470695322054894,-14.8744445825306,FALSE,FALSE,Neither
31021,성남시 수정구,경기도,Gyeonggi,244058,-1,137.64595710855616,56.77962820313204,132.43412925423868,45.56037253520154,-5.211827854317477,-11.219255667930504,-3.7864009694139473,-19.75929752092254,FALSE,FALSE,Neither
31022,성남시 중원구,경기도,Gyeonggi,209170,-3,88.45222068174212,55.166453124253,82.95723067429331,41.61213458967239,-5.494990007448806,-13.554318534580617,-6.212382193568889,-24.569856800566516,FALSE,TRUE,Transit only
31023,성남시 분당구,경기도,Gyeonggi,460254,-9,133.4306578541414,75.6066327868235,122.37290152718955,64.11094969722892,-11.057756326951846,-11.495683089594579,-8.287268087248389,-15.204596033270262,FALSE,FALSE,Neither
31030,의정부시,경기도,Gyeonggi,455454,-4,43.42430410096299,31.4235488106373,36.54795997960633,23.942272412335555,-6.876344121356659,-7.481276398301745,-15.835243105724675,-23.80786601597726,TRUE,TRUE,Both bottom 20%
31041,안양시 만안구,경기도,Gyeonggi,240501,-2,93.4703431586563,57.73683754606703,83.1451443636736,42.558303613073505,-10.325198794982711,-15.178533932993524,-11.046497151996915,-26.28916750226038,FALSE,TRUE,Transit only
31042,안양시 동안구,경기도,Gyeonggi,298428,-2,114.79976074631067,81.71173951505891,102.02692311503513,65.1420221017712,-12.772837631275536,-16.569717413287705,-11.126188372031095,-20.278258071147807,FALSE,TRUE,Transit only
31051,부천시 원미구,경기도,Gyeonggi,414997,-7,143.9064089619925,76.69610744174054,126.08072539294999,64.16253823347166,-17.82568356904251,-12.533569208268872,-12.386997700533616,-16.341858311113835,FALSE,FALSE,Neither
31052,부천시 소사구,경기도,Gyeonggi,243011,-2,132.15958536856357,63.807464133996675,113.98765925370614,49.65021302478721,-18.171926114857428,-14.157251109209462,-13.749987232617281,-22.18745299057648,FALSE,TRUE,Transit only
31053,부천시 오정구,경기도,Gyeonggi,164627,-1,164.37677902166718,56.62253457816762,156.34840873173928,48.80682825609333,-8.028370289927892,-7.815706322074284,-4.884126783424585,-13.803172853883241,FALSE,FALSE,Neither
31060,광명시,경기도,Gyeonggi,290345,-1,173.25178666758512,70.48454367505323,142.29215641419478,62.45574510010397,-30.959630253390344,-8.028798574949263,-17.8697321677796,-11.390864090662923,TRUE,FALSE,Car only
31070,평택시,경기도,Gyeonggi,571838,2,16.780035604489385,10.676237559122221,17.113750210507895,8.962699101943057,0.33371460601851055,-1.7135384571791636,1.9887598208029278,-16.050021814239653,FALSE,FALSE,Neither
31091,안산시 상록구,경기도,Gyeonggi,364309,-2,49.99858910979416,22.33460194505214,42.837511272428976,18.02496322121305,-7.161077837365184,-4.30963872383909,-14.322559825917988,-19.295793739426006,TRUE,FALSE,Car only
31092,안산시 단원구,경기도,Gyeonggi,354075,-3,71.36375626632775,34.08489632610793,64.49145785554518,27.109781326387118,-6.872298410782577,-6.975114999720812,-9.629956115447918,-20.463946649525525,FALSE,TRUE,Transit only
31101,고양시 덕양구,경기도,Gyeonggi,468756,-3,46.55843125207997,23.284636356654634,38.042289399369146,18.91904646893355,-8.516141852710824,-4.365589887721082,-18.291298962806806,-18.748799941955795,TRUE,FALSE,Car only
31103,고양시 일산동구,경기도,Gyeonggi,293014,-4,75.95021398294962,40.90710227725182,63.32356037054263,38.19185500951768,-12.62665361240699,-2.715247267734142,-16.624908542379618,-6.637593758979291,TRUE,FALSE,Car only
31104,고양시 일산서구,경기도,Gyeonggi,287743,-3,76.47921930333666,42.11253560758501,63.952598941592804,37.17312689462945,-12.52662036174386,-4.9394087129555615,-16.379116413388054,-11.729069840349176,TRUE,FALSE,Car only
31110,과천시,경기도,Gyeonggi,65880,0,125.01499696417729,46.62368700667881,98.35706289701135,34.62194322954632,-26.65793406716594,-12.00174377713249,-21.32378891694466,-25.74173032564595,TRUE,TRUE,Both bottom 20%
31120,구리시,경기도,Gyeonggi,187798,1,95.37331600975516,30.893069503757584,82.24161422140641,24.837529864662095,-13.13170178834875,-6.055539639095489,-13.768737774626171,-19.601612064993873,FALSE,FALSE,Neither
31130,남양주시,경기도,Gyeonggi,713549,-2,23.179843290369686,9.90212772119831,20.440326591940213,9.044955498799322,-2.7395166984294725,-0.8571722223989884,-11.81852984988744,-8.656444822095844,FALSE,FALSE,Neither
31140,오산시,경기도,Gyeonggi,242297,2,35.52333293437393,11.5389728308646,32.23437448735195,9.770218839200762,-3.288958447021983,-1.7687539916638375,-9.258586329999014,-15.328522023491992,FALSE,FALSE,Neither
31150,시흥시,경기도,Gyeonggi,554074,-2,41.048995260560865,13.641161649887922,38.096836161173705,11.218250052041645,-2.95215909938716,-2.4229115978462765,-7.19179380798034,-17.761768829021857,FALSE,FALSE,Neither
31160,군포시,경기도,Gyeonggi,270443,-4,85.37155703789708,51.071596109593024,73.51767643281212,40.81497492476166,-11.853880605084953,-10.256621184831367,-13.885046749027813,-20.082828746573707,FALSE,TRUE,Transit only
31170,의왕시,경기도,Gyeonggi,160115,-1,89.12482278362427,49.73783946954793,78.80182572292426,34.43463532918142,-10.322997060700004,-15.30320414036651,-11.582628428627569,-30.767729968922197,FALSE,TRUE,Transit only
31180,하남시,경기도,Gyeonggi,305470,0,60.34210560775199,29.772018528824436,71.96434699059776,27.546029057301446,11.622241382845772,-2.2259894715229898,19.260583080071857,-7.476783844427105,FALSE,FALSE,Neither
31191,용인시 처인구,경기도,Gyeonggi,268115,-1,10.703228092423027,6.825150899178834,8.629623547015566,4.8164619867034055,-2.073604545407461,-2.008688912475429,-19.37363688320719,-29.430688671178,TRUE,TRUE,Both bottom 20%
31192,용인시 기흥구,경기도,Gyeonggi,435708,-3,74.30986348655522,24.144065138426043,65.4496560963257,16.67654422124353,-8.860207390229519,-7.467520917182512,-11.923326156873621,-30.929012468980275,FALSE,TRUE,Transit only
31193,용인시 수지구,경기도,Gyeonggi,363524,-4,109.97077496946557,42.84953996618288,100.01190361882082,33.35210597211058,-9.958871350644742,-9.497433994072303,-9.055925406918263,-22.16461133904293,FALSE,TRUE,Transit only
31200,파주시,경기도,Gyeonggi,475212,-1,26.476947130964707,10.259112424209265,22.702341224898504,9.066125084706298,-3.7746059060662027,-1.1929873395029666,-14.256197617480654,-11.628562883157192,TRUE,FALSE,Car only
31210,이천시,경기도,Gyeonggi,229321,0,7.037467131226534,4.148502899138471,7.440118935700387,3.927511168441228,0.4026518044738534,-0.22099173069724287,5.7215443705195215,-5.3270236533554485,FALSE,FALSE,Neither
31220,안성시,경기도,Gyeonggi,203897,0,9.590351991446662,5.695946973226678,8.864465991729645,4.878926438202069,-0.7258859997170166,-0.8170205350246089,-7.568919267659956,-14.343892927110199,FALSE,FALSE,Neither
31230,김포시,경기도,Gyeonggi,491572,-2,25.864087051337343,16.81191429400644,23.57050751224505,14.559587540103253,-2.293579539092292,-2.2523267539031853,-8.8678155719929,-13.397205782247863,FALSE,FALSE,Neither
31240,화성시,경기도,Gyeonggi,906381,1,39.730283401792406,17.371449386810475,34.911101507356115,12.87550265734304,-4.819181894436291,-4.495946729467436,-12.12974457216904,-25.881241279044044,FALSE,TRUE,Transit only
31250,광주시,경기도,Gyeonggi,387700,0,14.37303069383544,6.088274009113576,13.10887406345096,5.233631559432805,-1.2641566303844805,-0.854642449680771,-8.795338000124596,-14.037516189341204,FALSE,FALSE,Neither
31260,양주시,경기도,Gyeonggi,239800,0,11.452835696413677,5.6076897414512095,10.746733619887184,4.692894750180177,-0.7061020765264931,-0.914794991271032,-6.165303469319837,-16.313224044993134,FALSE,FALSE,Neither
31270,포천시,경기도,Gyeonggi,157602,0,5.223569497849012,4.432616125852887,5.072019145699537,3.665126354403362,-0.1515503521494752,-0.7674897714495246,-2.901279521826624,-17.314600444942673,FALSE,FALSE,Neither
31280,여주시,경기도,Gyeonggi,113270,-1,3.6775403902180632,2.1980492039669226,3.141729501486492,1.845058957013802,-0.5358108887315711,-0.35299024695312053,-14.56981655882778,-16.05925137235611,TRUE,FALSE,Car only
33044,청주시 청원구,충청북도,Chungbuk,198303,2,28.695652612416353,12.968358185873807,24.88306137316535,12.099201355810168,-3.8125912392510024,-0.8691568300636394,-13.286302600420136,-6.70213466967928,FALSE,FALSE,Neither
33520,보은군,충청북도,Chungbuk,30929,0,0.8742280707426687,0.5075603263388191,0.8894660226295242,0.5019629899203776,0.015237951886855505,-0.005597336418441512,1.7430179145255145,-1.1027923436838996,FALSE,FALSE,Neither
33530,옥천군,충청북도,Chungbuk,48507,0,2.3808316325478796,1.7395571773146143,2.371689937409726,1.7088854465400907,-0.009141695138153771,-0.030671730774523676,-0.383970668617615,-1.7631918728806706,FALSE,FALSE,Neither
33550,진천군,충청북도,Chungbuk,91779,-1,3.285522832020397,1.8980485732030203,3.086234839256395,1.986849213495048,-0.19928799276400166,0.08880064029202761,-6.065640172144281,4.67852306551742,FALSE,FALSE,Neither
33560,괴산군,충청북도,Chungbuk,37526,0,0.7020732292277354,0.3453481141963794,0.7552583295663041,0.33543755151966387,0.053185100338568714,-0.009910562676715529,7.5754348869093215,-2.8697312275114863,FALSE,FALSE,Neither
33570,음성군,충청북도,Chungbuk,100866,0,1.8923423155473598,0.7844913052961354,1.7762653539167423,0.8819496885405217,-0.11607696163061743,0.09745838324438627,-6.134036145412844,12.423131089718959,FALSE,FALSE,Neither
33580,단양군,충청북도,Chungbuk,26937,0,0.672420833797379,0.6566556533145239,0.6744985456880596,0.6473576851886829,0.0020777118906805114,-0.00929796812584105,0.30898981504588385,-1.4159579802456255,FALSE,FALSE,Neither
33590,증평군,충청북도,Chungbuk,36652,0,3.8156717232347486,3.273409363745498,3.8708357378941294,3.28184950072574,0.05516401465938081,0.008440136980242041,1.4457222387206659,0.25783933637266415,FALSE,FALSE,Neither
34011,천안시 동남구,충청남도,Chungnam,270836,1,39.677768095821826,21.739191491037626,38.026309686023254,17.491224668773373,-1.6514584097985718,-4.247966822264253,-4.162175669282353,-19.540592500947213,FALSE,FALSE,Neither
34012,천안시 서북구,충청남도,Chungnam,413052,-3,43.71603333236493,22.467008592945522,41.94937510117007,18.361125808454556,-1.7666582311948602,-4.105882784490966,-4.0412134782753135,-18.27516452626534,FALSE,FALSE,Neither
37090,문경시,경상북도,Gyeongbuk,67669,0,3.3181515908318433,2.61818804277685,3.32047794393928,2.5569048871521254,0.002326353107436674,-0.06128315562472464,0.07010991040507192,-2.3406705180628555,FALSE,FALSE,Neither
37100,경산시,경상북도,Gyeongbuk,293418,-3,19.812489349664983,11.419286933089769,17.100508343649754,11.14781826011768,-2.711981006015229,-0.2714686729720892,-13.68823956521691,-2.3772821767482877,FALSE,FALSE,Neither
37560,청도군,경상북도,Gyeongbuk,40071,0,1.1236305557635198,0.704865530350295,1.0598380323935213,0.718493801239752,-0.06379252336999852,0.013628270889457061,-5.6773574768666535,1.9334568513634451,FALSE,FALSE,Neither
37590,칠곡군,경상북도,Gyeongbuk,114564,-1,8.689221745050801,1.7040998917635557,6.9045658649357575,1.5654411001941346,-1.7846558801150438,-0.13865879156942107,-20.538730998913067,-8.13677603288411,TRUE,FALSE,Car only
37600,예천군,경상북도,Gyeongbuk,54267,1,2.1806807083494575,2.1182603300962524,2.727383299854413,2.533634336472366,0.5467025915049555,0.41537400637611377,25.070272296706424,19.60920480237854,FALSE,FALSE,Neither
37620,울진군,경상북도,Gyeongbuk,46369,0,0.9054109426556536,0.7443263099628343,0.9028601439919469,0.709630829157275,-0.002550798663706666,-0.03469548080555929,-0.2817282786780706,-4.661326670998866,FALSE,FALSE,Neither
37630,울릉군,경상북도,Gyeongbuk,8169,0,0.9905741216795202,0.6246378585710206,1.0038013779995247,0.5531004989308624,0.013227256320004543,-0.07153735964015817,1.3353121215783132,-11.4526134877277,FALSE,FALSE,Neither
38030,진주시,경상남도,Gyeongnam,353389,-4,27.847711728435236,22.278473108481965,23.63041243625672,17.23939239062189,-4.217299292178517,-5.039080717860074,-15.144150202733684,-22.61860897433573,TRUE,TRUE,Both bottom 20%
38050,통영시,경상남도,Gyeongnam,124829,-1,8.794326638841936,6.925974733435339,7.034630753292881,5.431522317048438,-1.7596958855490543,-1.4944524163869009,-20.00944424530468,-21.57750315161257,TRUE,TRUE,Both bottom 20%
38070,김해시,경상남도,Gyeongnam,547995,-4,25.827419958211298,16.947048786941487,22.597274874606324,13.655437128193165,-3.230145083604974,-3.2916116587483213,-12.506650253224445,-19.42291958989736,FALSE,FALSE,Neither
38115,창원시 진해구,경상남도,Gyeongnam,192365,-2,15.729748135055754,8.897781994299033,12.187721598657296,6.635115738312529,-3.542026536398458,-2.2626662559865034,-22.518011769715493,-25.42955376335624,TRUE,TRUE,Both bottom 20%
38520,함안군,경상남도,Gyeongnam,63233,0,2.4112409659513228,1.6011207228293245,2.4867547005935053,1.3539478551782929,0.07551373464218258,-0.24717286765103164,3.131737379569182,-15.43749101031276,FALSE,FALSE,Neither
38540,고성군,경상남도,Gyeongnam,48803,0,1.5842878511566911,1.1813720468004016,1.6154984583761562,1.0806337786913327,0.031210607219465114,-0.10073826810906894,1.9700086191204584,-8.527226319761496,FALSE,FALSE,Neither
38550,남해군,경상남도,Gyeongnam,40870,0,1.1698556398336188,0.8123725634124459,1.1515891804765024,0.7138702798905288,-0.01826645935711646,-0.09850228352191714,-1.5614284989654263,-12.125259758669005,FALSE,FALSE,Neither
38560,하동군,경상남도,Gyeongnam,40167,0,0.6521522642965618,0.4952614501124472,0.6363450479233227,0.516136315228967,-0.01580721637323912,0.02087486511651976,-2.423853636434036,4.2149182238553395,FALSE,FALSE,Neither
38570,산청군,경상남도,Gyeongnam,33014,0,0.5841461198279517,0.3409159750408917,0.6095707162835948,0.34485589201021527,0.0254245964556431,0.003939916969323554,4.352437787848594,1.1556856403842541,FALSE,FALSE,Neither
38580,함양군,경상남도,Gyeongnam,36541,0,1.4095947018417667,1.1793282431606507,1.4108153781157584,1.1148007322912266,0.0012206762739916943,-0.0645275108694241,0.08659767750238895,-5.4715479972299805,FALSE,FALSE,Neither
38590,거창군,경상남도,Gyeongnam,59238,0,3.2325534285424897,2.854336180604792,3.1740458797023283,2.811975148494572,-0.058507548840161405,-0.04236103211021991,-1.8099483932286182,-1.4840940039951507,FALSE,FALSE,Neither
39010,제주시,제주특별자치도,Jeju,493869,-1,36.003138484091934,18.253680631908463,32.07309611686338,15.530934464460243,-3.930042367228552,-2.7227461674482196,-10.915832709876252,-14.916148815974713,FALSE,FALSE,Neither
39020,서귀포시,제주특별자치도,Jeju,179238,0,6.919576205938473,5.121398178213697,7.06232410299425,4.832638942539392,0.14274789705577717,-0.2887592356743056,2.0629572217626424,-5.6382891082884425,FALSE,FALSE,Neither
21010,중구,부산광역시,Busan,41539,0,148.75967163388623,115.8840487252943,123.89663348729222,77.89389598307275,-24.863038146594008,-37.990152742221554,-16.713560788023692,-32.78290080481918,TRUE,TRUE,Both bottom 20%
21030,동구,부산광역시,Busan,86035,-2,188.97067472540246,135.14574688595727,166.52166855287675,88.57634578231992,-22.449006172525714,-46.56940110363735,-11.879624288343612,-34.45865088372698,FALSE,TRUE,Transit only
